City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,srednekolymsk,67.45,153.6833,-44.43,99,48,5.77,RU,1671039686
1,yellowknife,62.456,-114.3525,7.32,85,40,14.97,CA,1671039687
2,atuona,-9.8,-139.0333,77.49,79,63,16.17,PF,1671039687
3,sistranda,63.7256,8.834,21.16,58,100,23.62,NO,1671039687
4,pisco,-13.7,-76.2167,73.45,73,0,11.5,PE,1671039688
5,ushuaia,-54.8,-68.3,56.86,35,75,10.36,AR,1671039388
6,pervomayskiy,53.2485,40.2871,23.18,92,100,8.66,RU,1671039553
7,bengkulu,-3.8004,102.2655,75.09,85,100,4.09,ID,1671039688
8,nkowakowa,-23.8878,30.2871,74.19,77,65,3.33,ZA,1671039688
9,busselton,-33.65,115.3333,59.74,72,1,15.14,AU,1671039689
10,ponta do sol,32.6667,-17.1,68.63,72,34,19.73,PT,1671039689
11,butaritari,3.0707,172.7902,80.4,77,67,5.7,KI,1671039689
12,pravia,43.4906,-6.1508,57.67,72,0,3.44,ES,1671039690
13,sept-iles,50.2001,-66.3821,39.63,64,100,20.71,CA,1671039690
14,isangel,-19.55,169.2667,74.57,74,1,5.84,VU,1671039690
15,kathmandu,27.7167,85.3167,52.02,87,20,3.44,NP,1671039691
16,manggar,-2.8833,108.2667,79.12,81,100,1.1,ID,1671039691
17,mataura,-46.1927,168.8643,51.48,99,64,3.15,NZ,1671039691
18,barrow,71.2906,-156.7887,6.82,72,100,26.46,US,1671039692
19,cape town,-33.9258,18.4232,72.88,78,20,17.27,ZA,1671039692
20,yumen,40.2833,97.2,17.64,54,6,10.89,CN,1671039693
21,faanui,-16.4833,-151.75,79.54,79,97,18.16,PF,1671039693
22,evensk,61.95,159.2333,-3.77,74,100,15.82,RU,1671039693
23,kisumu,-0.1022,34.7617,73.2,78,40,4.61,KE,1671039694
24,san ramon,37.7799,-121.978,47.68,88,0,1.99,US,1671039694
25,rikitea,-23.1203,-134.9692,73.9,71,96,11.65,PF,1671039564
26,dinguiraye,11.3,-10.7167,82.4,15,10,1.59,GN,1671039694
27,vaini,-21.2,-175.2,75.36,94,40,4.61,TO,1671039695
28,la ronge,55.1001,-105.2842,12.45,85,100,4.61,CA,1671039695
29,bambous virieux,-20.3428,57.7575,75.45,94,75,13.8,MU,1671039695
30,dawson creek,55.7666,-120.2362,-0.76,85,0,3.44,CA,1671039696
31,tuatapere,-46.1333,167.6833,52.81,96,46,3.69,NZ,1671039696
32,chuy,-33.6971,-53.4616,81.84,32,0,9.17,UY,1671039697
33,chipinge,-20.1883,32.6236,69.22,75,67,5.03,ZW,1671039697
34,talnakh,69.4865,88.3972,-7.8,96,100,11.3,RU,1671039697
